Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709642249,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709642250,1,GET,/randStr,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,653.3973080000095,653.3973080000095,653.3973080000095,653.3973080000095,3876.0
1709642250,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,653.3973080000095,653.3973080000095,653.3973080000095,653.3973080000095,3876.0
1709642251,1,GET,/randStr,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,1,0,653.3973080000095,653.3973080000095,653.3973080000095,653.3973080000095,3876.0
1709642251,1,,Aggregated,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,1,0,653.3973080000095,653.3973080000095,653.3973080000095,653.3973080000095,3876.0
1709642252,1,GET,/randStr,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,1,0,653.3973080000095,653.3973080000095,653.3973080000095,653.3973080000095,3876.0
1709642252,1,,Aggregated,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,1,0,653.3973080000095,653.3973080000095,653.3973080000095,653.3973080000095,3876.0
1709642253,1,GET,/randStr,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,1,0,653.3973080000095,653.3973080000095,653.3973080000095,653.3973080000095,3876.0
1709642253,1,,Aggregated,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,1,0,653.3973080000095,653.3973080000095,653.3973080000095,653.3973080000095,3876.0
1709642254,1,GET,/randStr,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,1,0,653.3973080000095,653.3973080000095,653.3973080000095,653.3973080000095,3876.0
1709642254,1,,Aggregated,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,1,0,653.3973080000095,653.3973080000095,653.3973080000095,653.3973080000095,3876.0
