Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708250204,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250205,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250206,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250207,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250208,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250209,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250210,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250211,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250212,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250213,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250214,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250215,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250216,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250217,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250218,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250219,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250220,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250221,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250222,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250223,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250224,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250225,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250226,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250227,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250228,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250229,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250230,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250231,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250232,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250233,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250235,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250236,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250237,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250238,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250239,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250240,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250241,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250242,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250243,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250244,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250245,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250246,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250247,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250248,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250249,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250250,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250251,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250252,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250253,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250254,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250255,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250256,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250257,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250258,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708250259,26,POST,/postData,0.000000,0.000000,910,910,910,1000,1000,1000,1000,1000,1000,1000,1000,7,0,110.0,457.5017555714242,35.85603200008336,1034.4204250000075,116.42857142857143
1708250259,26,GET,/randStr,0.000000,0.000000,180,180,850,850,980,980,980,980,980,980,980,8,0,63,276.904433375023,12.701659999947879,977.0679580001342,2963.125
1708250259,26,GET,/slow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1055.8141970000179,1055.8141970000179,1055.8141970000179,1055.8141970000179,0.0
1708250259,26,,Aggregated,0.000000,0.000000,850,910,980,980,1000,1100,1100,1100,1100,1100,1100,16,0,110.0,404.5976220625107,12.701659999947879,1055.8141970000179,1532.5
1708250260,26,POST,/postData,0.000000,0.000000,910,910,910,1000,1000,1000,1000,1000,1000,1000,1000,7,0,110.0,457.5017555714242,35.85603200008336,1034.4204250000075,116.42857142857143
1708250260,26,GET,/randStr,0.000000,0.000000,180,180,850,850,980,980,980,980,980,980,980,8,0,63,276.904433375023,12.701659999947879,977.0679580001342,2963.125
1708250260,26,GET,/slow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1055.8141970000179,1055.8141970000179,1055.8141970000179,1055.8141970000179,0.0
1708250260,26,,Aggregated,0.000000,0.000000,850,910,980,980,1000,1100,1100,1100,1100,1100,1100,16,0,110.0,404.5976220625107,12.701659999947879,1055.8141970000179,1532.5
1708250261,26,POST,/postData,4.000000,0.000000,910,910,1000,1000,1000,1700,1700,1700,1700,1700,1700,14,0,110.0,512.1856434285681,35.85603200008336,1702.8154629997516,120.71428571428571
1708250261,26,GET,/randStr,5.000000,0.000000,180,850,950,980,1600,1700,1700,1700,1700,1700,1700,20,0,66,483.937479549968,10.230606999812153,1666.4314519998698,2510.0
1708250261,26,GET,/slow,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,1100.0,1044.3600073334285,902.9986370001097,1174.267188000158,0.0
1708250261,26,,Aggregated,9.000000,0.000000,710,910,980,1000,1400,1700,1700,1700,1700,1700,1700,37,0,180.0,540.0656384053946,10.230606999812153,1702.8154629997516,1402.4324324324325
1708250262,26,POST,/postData,6.000000,0.000000,910,1000,1500,1600,1700,2100,3700,3700,3700,3700,3700,31,0,900.0,834.0904546774314,35.85603200008336,3745.041197000319,119.03225806451613
1708250262,26,GET,/randStr,6.500000,0.000000,62,710,950,1100,1400,1600,1700,1700,1700,1700,1700,44,0,55,464.02951174998594,8.34016499993595,1666.4314519998698,2686.0
1708250262,26,GET,/slow,2.000000,0.000000,1100,1100,1400,1400,1500,1600,1600,1600,1600,1600,1600,13,0,1100.0,1092.9891879231245,709.4293139998626,1589.4497640001646,0.0
1708250262,26,,Aggregated,14.500000,0.000000,850,980,1200,1400,1600,1700,2100,3700,3700,3700,3700,88,0,710.0,687.3063869886406,8.34016499993595,3745.041197000319,1384.9318181818182
1708250263,26,POST,/postData,6.000000,0.000000,910,1000,1500,1600,1700,2100,3700,3700,3700,3700,3700,31,0,900.0,834.0904546774314,35.85603200008336,3745.041197000319,119.03225806451613
1708250263,26,GET,/randStr,6.500000,0.000000,62,710,950,1100,1400,1600,1700,1700,1700,1700,1700,44,0,55,464.02951174998594,8.34016499993595,1666.4314519998698,2686.0
1708250263,26,GET,/slow,2.000000,0.000000,1100,1100,1400,1400,1500,1600,1600,1600,1600,1600,1600,13,0,1100.0,1092.9891879231245,709.4293139998626,1589.4497640001646,0.0
1708250263,26,,Aggregated,14.500000,0.000000,850,980,1200,1400,1600,1700,2100,3700,3700,3700,3700,88,0,710.0,687.3063869886406,8.34016499993595,3745.041197000319,1384.9318181818182
1708250264,26,POST,/postData,6.400000,0.000000,910,1000,1500,1600,1700,2100,3700,3700,3700,3700,3700,32,0,890.0,835.7345514062615,35.85603200008336,3745.041197000319,121.5
1708250264,26,GET,/randStr,10.000000,0.000000,55,850,950,1100,1500,1700,2200,2700,2700,2700,2700,54,0,46,504.3302633888726,8.34016499993595,2722.0617000002676,2632.277777777778
1708250264,26,GET,/slow,2.800000,0.000000,1100,1200,1500,1600,2400,2700,2700,2700,2700,2700,2700,16,0,1100.0,1269.3036990000337,709.4293139998626,2676.1274230002527,0.0
1708250264,26,,Aggregated,19.200000,0.000000,850,980,1200,1400,1600,2200,2700,3700,3700,3700,3700,102,0,710.0,728.2960691372552,8.34016499993595,3745.041197000319,1431.6764705882354
1708250265,26,POST,/postData,7.200000,0.000000,910,1400,1600,1700,2900,3800,3800,3800,3800,3800,3800,36,0,900.0,1058.0173850277865,35.85603200008336,3779.667021000023,126.38888888888889
1708250265,26,GET,/randStr,10.000000,0.000000,430,980,1400,1500,2200,2700,3000,3000,3000,3000,3000,76,0,180.0,764.8176872368259,8.34016499993595,3043.1498009997995,2505.8026315789475
1708250265,26,GET,/slow,2.800000,0.000000,1400,1600,2200,2400,2700,2800,3000,3000,3000,3000,3000,24,0,1200.0,1540.7081015833153,709.4293139998626,3035.881227000118,0.0
1708250265,26,,Aggregated,20.000000,0.000000,900,1300,1500,1600,2400,3000,3700,3800,3800,3800,3800,136,0,900.0,979.3512097720488,8.34016499993595,3779.667021000023,1433.7573529411766
1708250266,26,POST,/postData,7.200000,0.000000,910,1400,1600,1700,2900,3800,3800,3800,3800,3800,3800,36,0,900.0,1058.0173850277865,35.85603200008336,3779.667021000023,126.38888888888889
1708250266,26,GET,/randStr,10.000000,0.000000,430,980,1400,1500,2200,2700,3000,3000,3000,3000,3000,76,0,180.0,764.8176872368259,8.34016499993595,3043.1498009997995,2505.8026315789475
1708250266,26,GET,/slow,2.800000,0.000000,1400,1600,2200,2400,2700,2800,3000,3000,3000,3000,3000,24,0,1200.0,1540.7081015833153,709.4293139998626,3035.881227000118,0.0
1708250266,26,,Aggregated,20.000000,0.000000,900,1300,1500,1600,2400,3000,3700,3800,3800,3800,3800,136,0,900.0,979.3512097720488,8.34016499993595,3779.667021000023,1433.7573529411766
1708250267,26,POST,/postData,5.142857,0.000000,910,1600,1700,2100,3800,4000,4900,4900,4900,4900,4900,39,0,910.0,1267.631562205131,35.85603200008336,4920.363366999936,125.23076923076923
1708250267,26,GET,/randStr,9.571429,0.000000,390,980,1300,1400,2200,2500,3000,3000,3000,3000,3000,83,0,180.0,734.3021301927605,8.34016499993595,3043.1498009997995,2427.6867469879517
1708250267,26,GET,/slow,3.000000,0.000000,1200,1500,2000,2200,2700,2800,3000,3000,3000,3000,3000,27,0,1100.0,1469.4537288148103,496.10501999995904,3035.881227000118,0.0
1708250267,26,,Aggregated,17.714286,0.000000,900,1200,1500,1700,2500,3000,3800,4000,4900,4900,4900,149,0,900.0,1007.1138148322088,8.34016499993595,4920.363366999936,1385.1140939597315
